ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
45219377,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219378,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219379,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219380,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219381,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:38:05,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219382,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:38:05,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219383,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:38:05,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219384,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:38:10,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219385,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:38:10,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219386,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 02:13:09,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219387,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 02:23:29,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219388,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 02:23:29,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219389,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 02:23:29,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219390,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 02:23:46,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219401,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219402,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219403,2130796,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219404,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219405,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219406,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219407,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219408,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219409,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219410,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219411,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219412,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219413,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219414,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219415,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219416,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219417,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219418,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219419,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219420,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219421,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219422,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219423,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219424,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219425,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219426,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219427,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219428,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219429,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219430,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219431,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219432,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219433,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219434,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219435,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219436,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219437,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219438,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219439,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219440,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
